GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.KryoBuilder.new Callable() {...},40,51,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.KryoBuilder.new Function() {...},40,46,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.KryoBuilder.new Consumer() {...},69,108,1,3,0,6,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2.flowable,Serialized.KryoBuilder.new Function() {...},40,44,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.SplitLinesHolder.new Function() {...},40,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.SplitLinesHolder.new Predicate() {...},45,58,1,3,0,2,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,Bytes.BosCollectorHolder.new BiConsumer() {...},46,42,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Callables,46,58,0,2,0,4,3,6,3,5
rxjava2-extras,com.github.davidmoten.rx2,SchedulerHelper.new Runnable() {...},46,58,1,1,0,4,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.new Function() {...},69,101,1,3,0,5,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.new BiFunction() {...},40,38,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Bytes.BosCreatorHolder.new Callable() {...},40,35,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.new Function() {...},159,291,2,12,1,13,5,9,3,4
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.new Consumer() {...},57,78,1,3,0,4,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.Builder.ToLongHolder,69,0,2,0,2,0,7,0,6,0
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.new Function() {...},70,99,1,1,0,6,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Bytes.BosCreatorHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.Builder,289,437,0,4,3,33,5,17,5,15
rxjava2-extras,com.github.davidmoten.rx2,Flowables.MergeInterleaveBuilder,100,151,1,1,0,13,4,7,3,7
rxjava2-extras,com.github.davidmoten.rx2,Strings.7.new BiConsumer() {...},69,105,1,3,0,6,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.7.new Callable() {...},40,38,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Predicates,46,53,0,2,0,4,3,6,3,5
rxjava2-extras,com.github.davidmoten.rx2,Strings.7.new Function() {...},75,61,2,2,1,3,5,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Bytes.BosToArrayHolder.new Function() {...},40,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Flowables,383,427,2,6,8,29,8,16,6,14
rxjava2-extras,com.github.davidmoten.rx2,Actions.DoNothingHolder.new Action() {...},34,32,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Predicates.FalseHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Strings.DisposeActionHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Predicates.TrueHolder.new Predicate() {...},34,33,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Maybes,57,80,0,4,0,5,3,6,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.CloseHolder.new Consumer() {...},46,41,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,IO.new Callable() {...},53,27,1,1,1,1,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,IO.new Callable() {...},52,61,1,1,0,4,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,StateMachine2.Builder3.new FlowableTransformer() {...},46,71,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Predicates.FalseHolder.new Predicate() {...},34,33,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Statistics,184,345,0,2,0,27,3,12,3,11
rxjava2-extras,com.github.davidmoten.rx2,StateMachine.CompletionAlwaysTrueHolder,46,54,0,2,0,4,3,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,Observables,307,278,2,6,7,20,7,7,5,5
rxjava2-extras,com.github.davidmoten.rx2,BiPredicates.new BiPredicate() {...},34,33,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,BiPredicates.new BiPredicate() {...},34,33,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,BiPredicates.new BiPredicate() {...},34,35,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.Builder.new Function() {...},103,96,2,2,2,4,5,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.Builder.new Function() {...},40,41,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Actions.DoNothingHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,StateMachine2.Builder,52,58,1,1,0,4,4,5,3,5
rxjava2-extras,com.github.davidmoten.rx2,Consumers.PrintlnHolder.new Consumer() {...},40,42,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,StateMachine2.Builder3,187,166,0,2,2,15,4,8,4,7
rxjava2-extras,com.github.davidmoten.rx2,StateMachine2.Builder2,52,56,1,1,0,4,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Bytes.InputStreamCloseHolder.new Consumer() {...},46,41,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Flowables.1.new Runnable() {...},89,0,2,0,3,0,8,0,7,0
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.ErrorAndDuration,58,73,1,1,0,6,4,5,3,5
rxjava2-extras,com.github.davidmoten.rx2,StateMachine.Builder,52,58,1,1,0,4,4,5,3,5
rxjava2-extras,com.github.davidmoten.rx2,Consumers.DoNothingHolder.new Consumer() {...},34,32,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Predicates.TrueHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,BiFunctions.ThrowingHolder.new BiFunction() {...},34,35,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,BiFunctions.ThrowingHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Functions,58,84,0,2,0,6,3,8,3,7
rxjava2-extras,com.github.davidmoten.rx2,StateMachine2,46,25,0,2,1,1,4,4,4,3
rxjava2-extras,com.github.davidmoten.rx2,Strings.SplitLinesHolder,52,34,1,1,1,2,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Strings.new FlowableTransformer() {...},34,41,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new FlowableTransformer() {...},34,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new Function() {...},40,39,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,BiPredicates,52,71,0,2,0,5,3,7,3,6
rxjava2-extras,com.github.davidmoten.rx2,Bytes.ZipHolder,52,34,1,1,1,2,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen.Builder.ToLongHolder.new Function() {...},130,0,4,0,4,0,9,0,7,0
rxjava2-extras,com.github.davidmoten.rx2,RetryWhen,324,171,0,2,9,11,12,11,12,10
rxjava2-extras,com.github.davidmoten.rx2,Strings,352,735,0,2,0,53,3,40,3,39
rxjava2-extras,com.github.davidmoten.rx2,Strings.DisposeActionHolder.new Consumer() {...},46,41,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Bytes.InputStreamCloseHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Bytes.ZipHolder.new Function() {...},40,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Bytes.ZipHolder.new Consumer() {...},46,41,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Flowables.new Consumer() {...},124,0,2,0,4,0,8,0,7,0
rxjava2-extras,com.github.davidmoten.rx2,Callables.new Callable() {...},34,37,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Flowables.new Runnable() {...},263,25,7,1,10,1,8,3,4,3
rxjava2-extras,com.github.davidmoten.rx2,Callables.new Callable() {...},34,33,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Flowables.new Runnable() {...},40,65,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Flowables.new Runnable() {...},40,48,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.CloseHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Bytes.BosToArrayHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Functions.IdentityHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Functions.IdentityHolder.new Function() {...},34,33,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new Callable() {...},40,48,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new Function() {...},40,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new Function() {...},40,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new Callable() {...},40,51,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new Consumer() {...},75,117,1,3,0,7,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new Function() {...},57,73,1,3,0,4,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,BiFunctions.new BiFunction() {...},34,33,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new Function() {...},40,40,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new Callable() {...},64,94,1,1,0,5,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,BiFunctions.new BiFunction() {...},40,35,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,StateMachine.Builder3,112,163,1,1,0,14,4,7,3,7
rxjava2-extras,com.github.davidmoten.rx2,BiFunctions.new BiFunction() {...},34,37,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Strings.new Predicate() {...},45,63,1,3,0,2,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,StateMachine.Builder2,52,56,1,1,0,4,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Bytes,118,223,0,2,0,16,3,13,3,12
rxjava2-extras,com.github.davidmoten.rx2,StateMachine,40,44,0,2,0,3,3,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.PrintlnHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Actions.new Action() {...},40,46,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,StateMachine.CompletionAlwaysTrueHolder.new StateMachine.Completion() {...},51,22,1,1,1,1,5,3,4,3
rxjava2-extras,com.github.davidmoten.rx2,Actions.new Action() {...},34,37,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Actions.new Action() {...},40,46,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Actions,58,86,0,2,0,6,3,8,3,7
rxjava2-extras,com.github.davidmoten.rx2,BiFunctions,58,84,0,2,0,6,3,8,3,7
rxjava2-extras,com.github.davidmoten.rx2,Bytes.BosCollectorHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Consumers.new LongConsumer() {...},93,0,2,0,3,0,8,0,7,0
rxjava2-extras,com.github.davidmoten.rx2,Strings.Utf8Holder,46,22,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Functions.new Function() {...},34,37,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Functions.new Function() {...},34,35,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Functions.new Function() {...},40,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,IO,52,78,0,2,0,5,3,7,3,6
rxjava2-extras,com.github.davidmoten.rx2,Consumers,127,199,0,2,1,14,4,16,4,15
rxjava2-extras,com.github.davidmoten.rx2,IO.ServerSocketBuilder,157,196,1,1,2,17,5,8,4,8
rxjava2-extras,com.github.davidmoten.rx2,SchedulerHelper,199,262,1,5,3,17,4,10,3,8
rxjava2-extras,com.github.davidmoten.rx2,Bytes.new Consumer() {...},92,155,1,5,0,9,4,6,3,4
rxjava2-extras,com.github.davidmoten.rx2,Observables.1.new Runnable() {...},89,0,2,0,3,0,8,0,7,0
rxjava2-extras,com.github.davidmoten.rx2,Bytes.new Consumer() {...},75,110,1,3,0,7,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,Bytes.new Callable() {...},40,43,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Bytes.new Function() {...},40,39,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Bytes.new Callable() {...},40,48,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.DoNothingHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Bytes.new Function() {...},40,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.new Consumer() {...},46,41,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.new Consumer() {...},40,46,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.new LongConsumer() {...},40,48,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.new Consumer() {...},40,46,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.new Consumer() {...},40,46,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.new Consumer() {...},46,47,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.new Consumer() {...},40,46,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Observables.new Consumer() {...},124,0,2,0,4,0,8,0,7,0
rxjava2-extras,com.github.davidmoten.rx2,Observables.new Runnable() {...},263,25,7,1,10,1,8,3,4,3
rxjava2-extras,com.github.davidmoten.rx2,Consumers.new Consumer() {...},63,100,1,3,0,5,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,Observables.new Runnable() {...},40,65,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.new Consumer() {...},40,47,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Observables.new Runnable() {...},40,48,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableInsertTimeout,100,151,1,1,0,13,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerStringSplit.new BiPredicate() {...},79,125,3,5,0,6,6,5,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMinRequest.MinRequestSubscriber,527,1048,3,33,0,70,6,26,3,11
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableInsertMaybe.InsertSubscriber,853,1359,11,33,7,96,14,23,3,12
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerStateMachine,193,220,1,3,0,17,4,8,3,7
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMergeInterleave.SourceComplete,40,39,1,1,0,3,4,3,3,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableRepeatingTransform.Chain,907,1587,6,38,6,107,11,32,5,16
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableStringInputStream.StringInputStream,708,1365,3,41,1,92,6,31,3,12
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerDecode,300,485,1,15,3,31,4,12,3,5
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerStringSplit.new Function3() {...},138,223,2,8,1,10,5,7,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableRepeatingTransform.Tester,108,114,1,1,1,10,5,7,4,7
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableInsertMaybe.ValueToInsertObserver,160,162,3,1,1,15,6,8,4,8
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableReverse.2.new Iterator() {...},76,103,1,3,1,5,5,6,4,5
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMaxRequest,117,170,3,5,0,9,6,5,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableInsertMaybe,64,85,1,1,0,7,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableRepeatingTransform.ChainedReplaySubject,1482,2104,15,53,23,139,18,36,3,17
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMapLast.MapLastSubscriber,443,651,8,14,5,45,12,11,4,8
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerStateMachine.NotificationEmitter,234,172,3,3,6,13,10,8,7,8
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerDecode.new Function3() {...},46,52,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerDecode.new Callable() {...},40,33,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerDecode.new BiPredicate() {...},40,43,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMatch.MatchCoordinator,1458,2615,9,81,11,171,11,53,3,16
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableRepeatingTransform.MultiSubscription,76,100,1,1,0,9,4,5,3,5
