GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rxjava2-extras,com.github.davidmoten.rx2,SchedulerHelper,199,262,1,5,3,17,4,10,3,8
rxjava2-extras,com.github.davidmoten.rx2,Bytes.new Consumer() {...},92,155,1,5,0,9,4,6,3,4
rxjava2-extras,com.github.davidmoten.rx2,Bytes.new Consumer() {...},75,110,1,3,0,7,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,Bytes.new Callable() {...},40,43,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Bytes.new Function() {...},40,39,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Bytes.new Callable() {...},40,48,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.DoNothingHolder,46,23,1,1,1,1,5,2,4,2
rxjava2-extras,com.github.davidmoten.rx2,Bytes.new Function() {...},40,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.new Consumer() {...},46,41,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.new Consumer() {...},40,46,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.new LongConsumer() {...},40,48,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.new Consumer() {...},40,46,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.new Consumer() {...},40,46,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.new Consumer() {...},46,47,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.new Consumer() {...},40,46,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.new Consumer() {...},63,100,1,3,0,5,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2,Consumers.new Consumer() {...},40,47,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerStringSplit.new BiPredicate() {...},79,125,3,5,0,6,6,5,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMinRequest.MinRequestSubscriber,550,1084,3,35,0,73,6,27,3,11
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerStateMachine,193,220,1,3,0,17,4,8,3,7
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerDecode,300,485,1,15,3,31,4,12,3,5
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerStringSplit.new Function3() {...},138,223,2,8,1,10,5,7,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableReverse.2.new Iterator() {...},76,103,1,3,1,5,5,6,4,5
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMaxRequest,79,101,2,2,0,7,5,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMapLast.MapLastSubscriber,443,651,8,14,5,45,12,11,4,8
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerStateMachine.NotificationEmitter,158,117,1,1,4,10,8,7,7,7
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerDecode.new Function3() {...},46,52,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerDecode.new Callable() {...},40,33,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerDecode.new BiPredicate() {...},40,43,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMatch.MatchCoordinator,1458,2615,9,81,11,171,11,53,3,16
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerStateMachine.new Predicate() {...},55,48,2,2,0,2,5,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableReverse,70,87,0,2,0,6,3,6,3,5
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerStateMachine.new Callable() {...},70,102,1,1,0,6,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerStateMachine.new Function() {...},40,52,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableServerSocket.new Consumer() {...},46,41,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableServerSocket.new Callable() {...},40,44,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableServerSocket.new Function() {...},40,55,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableDoOnEmpty,70,95,1,1,0,8,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableServerSocket.new Consumer() {...},46,66,1,1,0,3,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableServerSocket.new Callable() {...},40,38,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableServerSocket.new Function() {...},40,39,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerStateMachine.UnsubscribedNotificationHolder,52,36,0,2,1,2,4,4,4,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,DelimitedStringLinkedList.Node,78,49,1,1,1,4,5,3,4,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableReverse.new Function() {...},40,34,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableReverse.new Iterable() {...},34,39,1,1,0,2,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMapLast,58,75,1,1,0,6,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableRepeat,64,85,1,1,0,7,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerStringSplit,58,80,0,2,0,6,3,5,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableStateMachine,117,196,1,3,0,15,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMinRequest,75,121,1,3,0,8,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableFetchPagesByRequest.new Callable() {...},88,122,1,1,0,8,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMatch.ItemA,40,39,1,1,0,3,4,3,3,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableFetchPagesByRequest.1.new LongConsumer() {...},117,196,2,2,0,15,5,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableServerSocket,393,437,4,6,6,32,6,14,3,12
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMatch.Source,81,63,1,1,0,2,6,3,5,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMatch,135,228,1,3,0,18,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMaxRequest.MaxRequestSubscriber,486,935,4,28,1,61,7,22,3,10
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableWindowMinMax,93,153,1,3,0,11,4,5,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableStateMachine.StateMachineSubscriber,955,1847,4,52,0,133,7,39,3,15
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableFetchPagesByRequest.Count,81,125,2,2,0,9,5,5,3,5
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerDecode.Result,46,49,1,1,0,4,4,3,3,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMatch.MySubscriber,152,266,1,5,0,20,4,11,3,9
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableCollectWhile,82,120,1,1,0,10,4,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,DelimitedStringLinkedList,1015,1547,7,47,13,98,9,33,4,11
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMatch.MatchCoordinator.Status,81,63,1,1,0,2,6,3,5,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,TransformerStateMachine.2.new FlowableOnSubscribe() {...},130,278,2,12,0,13,5,9,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableWindowMinMax.Metric,81,63,1,1,0,2,6,3,5,3
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableFetchPagesByRequest,40,47,0,2,0,3,3,5,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableStringSplitSimple,91,117,2,2,0,9,5,4,3,4
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableWindowMinMax.WindowMinMaxSubscriber,303,628,3,13,0,41,6,16,3,11
rxjava2-extras,com.github.davidmoten.rx2.internal.flowable,FlowableMatch.MyError,40,39,1,1,0,3,4,3,3,3
