GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.schema,Error,109,45,11,1,15,13,14,4,8,4
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.schema,Point.BuilderWithLon,16,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.schema,Point,115,0,10,0,20,0,15,0,10,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.schema,Error.Builder,10,30,0,0,4,9,2,4,2,4
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.schema,Point.BuilderWithLat,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.path,QueryObjectGetIdParameterId.BuilderWithFirst,32,0,0,0,8,0,4,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.path,RequestBodyMultiTypePostRequestApplicationOctetStream,77,0,8,0,19,0,11,0,7,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.path,QueryObjectGetIdParameterId.Builder,14,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.path,QueryObjectGetIdParameterId,111,32,11,1,19,9,15,3,9,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.path,BytesGet200ResponseApplicationOctetStream,77,0,8,0,19,0,11,0,7,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.path,UploadPostRequestMultipartFormData,84,0,8,0,20,0,12,0,8,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.path,ResponseRef2Get200Response,73,0,8,0,17,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.path,TextGet200ResponseTextPlain,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main,Globals,3,9,0,0,1,4,1,3,1,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main,Application,8,0,0,0,3,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.client,Client,476,0,0,0,210,0,15,0,15,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.requestbody,RequestBody1Request,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.client,Client,660,173,0,0,311,75,34,9,34,9
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayOfObjectInProperty.Records,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableExample,165,109,9,9,16,28,21,5,12,5
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayOfOneOf,51,18,7,1,10,6,8,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,UntypedObject,46,29,6,0,9,10,6,5,3,5
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Breeding,91,29,11,1,14,9,13,3,7,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayNullableItems.ArrayNullableItemsItem.BuilderWithFinish,16,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SARBroadcast.BuilderWithServiceType,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableMapPropertyNotAlone,141,0,12,0,27,0,17,0,11,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,StaticTransform,117,0,12,0,23,0,14,0,8,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NavOrPiracyBroadcastArea,140,0,12,0,27,0,17,0,11,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayOfComplexType.ArrayOfComplexTypeItem,51,18,7,1,10,6,8,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NestedNameCollision.Collision,85,0,8,0,20,0,12,0,8,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SARServiceType,96,0,4,0,13,0,6,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayComplex.ArrayComplexItem.Builder,14,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,_2StartWithInteger,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MetBroadcast.Builder,0,11,0,0,0,4,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ContinuationToken,77,0,8,0,18,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Nested.First.Second2.Second2Item,64,0,6,0,14,0,9,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Error.Builder,88,0,0,0,28,0,12,0,12,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Dog,70,36,11,1,10,11,9,5,3,5
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Square,46,20,6,0,9,7,6,3,3,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MetBroadcastArea.Deserializer,0,20,0,0,0,2,0,1,0,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MapPropertyNotReqNotAlone.Builder,33,0,0,0,11,0,5,0,5,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Pet,46,23,7,1,9,7,7,3,3,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,PropertyStartsWithUnderscore.Type,74,0,4,0,11,0,6,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MetCoastalWarningArea.Builder,11,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NavBroadcast,113,7,11,1,21,2,15,1,9,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MsiId,54,23,7,1,11,7,9,1,5,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MinMaxDouble,55,26,7,1,10,7,8,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MinMaxItems,54,19,7,1,11,6,9,1,5,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AllOfRefs.BuilderWithOval2,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayComplex.ArrayComplexItem,142,0,12,0,28,0,18,0,12,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayOfObjectInProperty.Records.RecordsItem.BuilderWithNumber,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MetBroadcast,87,33,11,1,13,10,12,4,6,4
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Nested.First.Second2,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AnyObjectArrayProperty.Stuff,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,PropertyNotRequired,57,28,7,1,11,9,9,3,5,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AnyObjectArrayProperty2.Stuff,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SimpleIntegerArray,51,9,6,0,10,4,7,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Nested.First,153,0,12,0,28,0,18,0,12,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayInProperty.Counts,51,9,6,0,10,4,7,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Circle.BuilderWithLat,0,17,0,0,0,5,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Longitude,53,28,7,1,10,7,8,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AdditionalProperties,144,67,13,1,16,19,15,7,8,7
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Dog.Deserializer,0,16,0,0,0,2,0,1,0,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Rectangle.BuilderWithWidthDegrees,22,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Items,85,0,8,0,20,0,12,0,8,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AdditionalProperties.Builder,28,55,0,0,7,12,5,6,5,6
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Msi.BuilderWithStatus,78,46,0,0,20,4,10,2,10,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SimpleDouble,55,9,6,0,10,4,7,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Dog.Object1,51,34,7,1,10,10,8,4,4,4
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AuthenticationResponse.Builder,11,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Square2,46,20,6,0,9,7,6,3,3,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Circle,122,47,12,2,14,14,14,5,7,5
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MinMaxInteger,55,26,7,1,10,7,8,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Square3,66,0,6,0,16,0,9,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,PropertyRef,51,18,7,1,10,6,8,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableAdditionalProperties.Files.Properties,85,0,8,0,20,0,12,0,8,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AdditionalPropertiesNullable,46,29,6,0,9,10,6,5,3,5
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MetArea,62,7,7,1,14,2,9,1,5,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableMapPropertyNotAlone.Builder,33,0,0,0,11,0,5,0,5,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AllOfRefs.BuilderWithSquare2,16,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Thing,107,0,10,0,22,0,14,0,9,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SimpleFloat,55,9,6,0,10,4,7,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Dog.BuilderWithPet,0,17,0,0,0,5,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SingleNotOptional,50,14,6,0,9,5,6,3,3,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ObjectNoOptionalFields.Builder,11,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AnyObjectArrayProperty2.BuilderWithOther,16,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,PropertyBytesRequired.Builder,11,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Error.StackTrace,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Msi.BuilderWithId,0,17,0,0,0,5,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableIntegerEnum.Deserializer,0,6,0,0,0,2,0,1,0,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Geometry.Deserializer,0,16,0,0,0,2,0,1,0,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NavCoastalWarningArea.Builder,11,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SimpleEnum,14,71,1,3,1,11,1,5,0,4
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SimpleByteArray,51,18,7,1,10,6,8,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Thing.Deserializer,16,0,0,0,2,0,1,0,1,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArbitraryPrecisionEnum,108,0,4,0,13,0,6,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Dog2.Deserializer,0,16,0,0,0,2,0,1,0,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MsiContent.Builder,29,0,0,0,10,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NumRepetitions,85,0,4,0,12,0,6,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Payload,49,28,7,1,10,8,8,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SARBroadcast,179,12,14,0,29,5,20,1,13,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,BlankStringEnum,37,48,4,0,4,8,3,3,1,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AllOfRefs,106,0,12,0,21,0,14,0,8,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MetCoastalWarningArea.BuilderWithMetAreaCode,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,BroadcastType,96,0,4,0,13,0,6,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MsiContent.BuilderWithPayload,127,0,0,0,28,0,14,0,14,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Table,51,18,7,1,10,6,8,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,HasUnderscores.TheThing,40,34,4,0,5,6,4,2,2,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SARPriority,19,66,2,2,2,10,3,3,1,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,DogBreed,17,57,1,3,2,9,2,4,1,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayOfObjectInProperty.Records.RecordsItem.BuilderWithDescription,16,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NavCoastalWarningArea,167,0,14,0,29,0,19,0,12,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Nested.First.First2,85,0,8,0,20,0,12,0,8,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Repetition.BuilderWithIntervalHours,16,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NavOrPiracyBroadcastArea.Deserializer,0,20,0,0,0,2,0,1,0,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AnyObjectArrayProperty2,120,0,12,0,23,0,16,0,10,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Nested.First.Builder,39,0,0,0,13,0,6,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MsiContent,684,0,24,0,69,0,41,0,29,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Square3.ShapeType,63,0,4,0,10,0,6,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Msi.Builder,0,26,0,0,0,9,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,PropertyBytesRequired.BuilderWithTwo,16,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,IntervalHours,229,0,4,0,25,0,6,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AnyObjectArrayProperty2.Builder,11,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SubjectIndicator,239,0,4,0,26,0,6,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Broadcast,149,24,14,0,24,8,16,4,9,4
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AdditionalPropertiesOnProperty,85,0,8,0,20,0,12,0,8,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayOfOneOfString.ArrayOfOneOfStringItem,80,26,10,0,12,10,10,4,5,4
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ObjectAllOptionalFields,109,45,11,1,15,13,14,4,8,4
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Repetition.BuilderWithNumber,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,StaticTransform.Type,63,0,4,0,10,0,6,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Rectangle.BuilderWithLeftLon,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,SimpleLong,58,6,6,0,11,3,8,1,5,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AnyObjectProperty2.Builder,0,16,0,0,0,5,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,EnumRepeated,40,34,4,0,5,6,4,2,2,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Thing2,85,0,8,0,20,0,12,0,8,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Simple,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Msi.BuilderWithStartTime,0,17,0,0,0,5,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,PiracyBroadcast.BuilderWithPriority,16,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AnyObjectArrayProperty,85,0,8,0,20,0,12,0,8,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayOfOneOf.ArrayOfOneOfItem.Deserializer,0,16,0,0,0,2,0,1,0,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NestedNameCollision.Other,85,0,8,0,20,0,12,0,8,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Rectangle,227,7,15,1,37,2,21,1,13,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Msi.BuilderWithBroadcast,0,17,0,0,0,5,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MetBroadcast.BuilderWithArea,0,17,0,0,0,5,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AdditionalPropertiesTrue,144,67,13,1,16,19,15,7,8,7
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MixRequiredAndNotRequiredWithConstraint.BuilderWithA,16,16,0,0,4,4,2,2,2,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MinMaxItemsObjectRef.List,54,23,7,1,11,7,9,1,5,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Dog2.BuilderWithPet,0,17,0,0,0,5,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NestedNameCollision.Other.Collision,85,0,8,0,20,0,12,0,8,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableMapPropertyArrayReq,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Rectangle.BuilderWithMinLat,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Dog2,70,36,11,1,10,11,9,5,3,5
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayOfObjectInProperty.Records.RecordsItem.Builder,11,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Dog.Object1.Breed,17,57,1,3,2,9,2,4,1,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,MixRequiredAndNotRequiredWithConstraint,101,65,12,2,15,18,15,4,8,4
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayComplex.ArrayComplexItem.BuilderWithFirstName,31,0,0,0,8,0,4,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableStringEnum.Deserializer,0,6,0,0,0,2,0,1,0,1
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArrayNullableItems.ArrayNullableItemsItem.BuilderWithStart,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Breeding.BuilderWithBreeder,0,17,0,0,0,5,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,PiracyBroadcast.Builder,11,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ObjectAllOptionalFields.Builder,40,0,0,0,13,0,6,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,PropertyAnonymous.Name,140,13,12,0,23,5,16,2,10,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,ArbitraryPrecisionNumber,46,33,7,1,9,9,7,3,3,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Repetition,120,0,12,0,23,0,16,0,10,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,AdditionalPropertiesOnProperty.Props,75,0,6,0,19,0,11,0,8,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,Dog2.BuilderWithBreeding,0,16,0,0,0,4,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,NullableExample.B,19,55,2,2,2,9,3,3,1,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.main.schema,HasUnderscores,61,24,7,1,14,6,10,2,6,2
