GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rxjava2-jdbc,org.davidmoten.rx.jdbc,Util.new Consumer() {...},3,3,0,0,2,1,1,1,1,1
rxjava2-jdbc,org.davidmoten.rx.jdbc,TransactedReturnGeneratedKeysBuilder,0,73,0,2,0,17,0,8,0,7
rxjava2-jdbc,org.davidmoten.rx.jdbc,Util.new InputStream() {...},18,21,0,0,4,6,0,3,0,3
rxjava2-jdbc,org.davidmoten.rx.jdbc,Util.new Reader() {...},18,24,0,0,4,6,0,3,0,3
rxjava2-jdbc,org.davidmoten.rx.jdbc,Util.new ResultSetMapper() {...},0,28,0,2,0,5,0,3,0,2
rxjava2-jdbc,org.davidmoten.rx.jdbc,Util.new ConnectionProvider() {...},7,10,0,0,3,2,1,2,1,2
rxjava2-jdbc,org.davidmoten.rx.jdbc,Util.new ConnectionProvider() {...},0,11,0,0,0,3,0,3,0,3
rxjava2-jdbc,org.davidmoten.rx.jdbc,TransactedBuilder,0,36,0,0,0,8,0,3,0,3
rxjava2-jdbc,org.davidmoten.rx.jdbc,Parameter,0,75,0,2,0,19,0,9,0,8
rxjava2-jdbc,org.davidmoten.rx.jdbc,Database,66,260,9,11,10,72,9,33,2,30
rxjava2-jdbc,org.davidmoten.rx.jdbc,Util.ProxyService,0,207,0,14,0,38,0,11,0,4
rxjava2-jdbc,org.davidmoten.rx.jdbc,ConnectionProvider,8,0,0,0,2,0,1,0,1,0
rxjava2-jdbc,org.davidmoten.rx.jdbc,SelectAutomappedBuilder,65,46,0,2,16,11,10,5,10,4
rxjava2-jdbc,org.davidmoten.rx.jdbc,Util.IndexedCol,0,12,0,0,0,5,0,2,0,2
rxjava2-jdbc,org.davidmoten.rx.jdbc,TransactedSelectBuilder.TransactedSelectBuilderValuesOnly,0,19,0,0,0,6,0,2,0,2
rxjava2-jdbc,org.davidmoten.rx.jdbc,Sql,15,55,0,4,6,12,1,5,1,3
rxjava2-jdbc,org.davidmoten.rx.jdbc,TxImpl,74,56,10,4,17,14,9,8,3,7
rxjava2-jdbc,org.davidmoten.rx.jdbc,Database.new ConnectionProvider() {...},24,35,3,1,7,8,3,2,1,2
rxjava2-jdbc,org.davidmoten.rx.jdbc,SelectBuilder,1,84,1,5,0,23,1,8,0,6
rxjava2-jdbc,org.davidmoten.rx.jdbc,Select,0,126,0,2,0,29,0,12,0,11
rxjava2-jdbc,org.davidmoten.rx.jdbc,ParametersBuilder,12,210,4,18,2,48,5,20,1,13
rxjava2-jdbc,org.davidmoten.rx.jdbc,TransactedReturnGeneratedKeysBuilder.ValuesOnly,0,13,0,0,0,4,0,2,0,2
rxjava2-jdbc,org.davidmoten.rx.jdbc,ConnectionProvider.new ConnectionProvider() {...},10,0,0,0,3,0,3,0,3,0
rxjava2-jdbc,org.davidmoten.rx.jdbc,UpdateBuilder,1,87,1,5,0,21,1,11,0,9
rxjava2-jdbc,org.davidmoten.rx.jdbc,ReturnGeneratedKeysBuilder,0,25,0,0,0,6,0,2,0,2
rxjava2-jdbc,org.davidmoten.rx.jdbc,NamedPreparedStatement,0,9,0,0,0,4,0,1,0,1
rxjava2-jdbc,org.davidmoten.rx.jdbc,Util.ProxyInstance,23,154,6,22,8,34,6,11,0,3
rxjava2-jdbc,org.davidmoten.rx.jdbc,GetterTx,0,188,0,0,0,43,0,15,0,15
rxjava2-jdbc,org.davidmoten.rx.jdbc,DependsOn,0,25,0,0,0,6,0,3,0,3
rxjava2-jdbc,org.davidmoten.rx.jdbc,Getter,0,188,0,0,0,43,0,15,0,15
rxjava2-jdbc,org.davidmoten.rx.internal,FlowableSingleDeferUntilRequest.SingleSubscription,2,78,4,6,1,23,4,7,0,6
rxjava2-jdbc,org.davidmoten.rx.internal,FlowableSingleDeferUntilRequest,0,17,0,0,0,6,0,2,0,2
rxjava2-jdbc,org.davidmoten.rx.jdbc.pool,Pools,0,5,0,0,0,3,0,2,0,2
rxjava2-jdbc,org.davidmoten.rx.jdbc.pool,DatabaseType,9,139,0,0,0,16,2,3,2,3
rxjava2-jdbc,org.davidmoten.rx.jdbc.pool,NonBlockingConnectionPool.Builder,7,157,0,4,1,43,2,16,2,14
rxjava2-jdbc,org.davidmoten.rx.jdbc.pool,NonBlockingConnectionPool,0,32,0,0,0,8,0,5,0,5
rxjava2-jdbc,org.davidmoten.rx.jdbc.exceptions,ParameterMissingNameException,4,0,0,0,2,0,1,0,1,0
rxjava2-jdbc,org.davidmoten.rx.jdbc.exceptions,MoreColumnsRequestedThanExistException,0,4,0,0,0,2,0,1,0,1
rxjava2-jdbc,org.davidmoten.rx.jdbc.exceptions,AutomappedInterfaceInaccessibleException,0,4,0,0,0,2,0,1,0,1
rxjava2-jdbc,org.davidmoten.rx.jdbc.exceptions,NamedParameterMissingException,0,4,0,0,0,2,0,1,0,1
rxjava2-jdbc,org.davidmoten.rx.jdbc.exceptions,ColumnIndexOutOfRangeException,0,4,0,0,0,2,0,1,0,1
rxjava2-jdbc,org.davidmoten.rx.jdbc.exceptions,SQLRuntimeException,7,8,0,0,4,4,2,2,2,2
rxjava2-jdbc,org.davidmoten.rx.jdbc.exceptions,AnnotationsNotFoundException,0,4,0,0,0,2,0,1,0,1
rxjava2-jdbc,org.davidmoten.rx.jdbc.exceptions,QueryAnnotationMissingException,0,4,0,0,0,2,0,1,0,1
rxjava2-jdbc,org.davidmoten.rx.jdbc.exceptions,ColumnNotFoundException,0,4,0,0,0,2,0,1,0,1
rxjava2-jdbc,org.davidmoten.rx.jdbc.exceptions,NamedParameterFoundButSqlDoesNotHaveNamesException,0,4,0,0,0,2,0,1,0,1
rxjava2-jdbc,org.davidmoten.rx.pool,MemberSingle,33,850,12,72,15,194,14,51,2,21
rxjava2-jdbc,org.davidmoten.rx.pool,DecoratingMember,19,155,0,6,2,44,0,19,0,16
rxjava2-jdbc,org.davidmoten.rx.pool,NonBlockingPool.Builder,7,132,2,2,2,38,3,14,1,14
rxjava2-jdbc,org.davidmoten.rx.pool,MemberSingle.Emitter,13,26,0,0,2,10,0,2,0,2
rxjava2-jdbc,org.davidmoten.rx.pool,MemberSingle.Releaser,3,19,0,0,2,7,0,2,0,2
rxjava2-jdbc,org.davidmoten.rx.pool,NonBlockingPool,8,142,6,10,4,45,6,9,0,7
rxjava2-jdbc,org.davidmoten.rx.pool,MemberSingle.Observers,2,32,2,4,0,8,2,2,0,1
rxjava2-jdbc,org.davidmoten.rx.pool,MemberSingle.Initializer,0,60,2,2,0,15,2,2,0,2
rxjava2-jdbc,org.davidmoten.rx.pool,MemberSingle.Checker,16,69,1,1,5,15,1,3,0,3
rxjava2-jdbc,org.davidmoten.rx.pool,MemberSingle.MemberSingleObserver,2,25,1,3,0,9,1,4,0,3
rxjava2-jdbc,org.davidmoten.rx.pool,PoolClosedException,0,3,0,0,0,1,0,1,0,1
rxjava2-jdbc,org.davidmoten.rx.pool,NonBlockingPool.Builder.new Predicate() {...},2,3,0,0,1,1,1,1,1,1
